N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,200,3,5,0.2,0.5,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 03:04,experiment_output_2025-12-03-0240_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,12,6,8,6,0.42857142857142855,0.5,0.4615384615384615,0.3,0.5714285714285714,0.5,0.04,0.03,6.122448979591836,3.061224489795918,11,6,8,5,0.42857142857142855,0.5454545454545454,0.4799999999999999,0.3157894736842105,0.5714285714285714,0.45454545454545453,0.04,0.025,6.122448979591836,3.3395176252319105,50,9,5,41,0.6428571428571429,0.18,0.28124999999999994,0.16363636363636364,0.35714285714285715,0.82,0.025,0.205,9.183673469387756,1.653061224489796,25,9,5,16,0.6428571428571429,0.36,0.4615384615384615,0.3,0.35714285714285715,0.64,0.025,0.08,9.183673469387756,3.306122448979592,14,6,8,8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.04,0.04,6.122448979591836,2.6239067055393583
200,500,3,5,0.2,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 03:12,experiment_output_2025-12-03-0304_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,41,15,0,26,1.0,0.36585365853658536,0.5357142857142857,0.36585365853658536,0.0,0.6341463414634146,0.0,0.052,33.333333333333336,12.195121951219512,12,12,3,0,0.8,1.0,0.888888888888889,0.8,0.2,0.0,0.006,0.0,26.666666666666668,26.666666666666668,77,15,0,62,1.0,0.19480519480519481,0.32608695652173914,0.19480519480519481,0.0,0.8051948051948052,0.0,0.124,33.333333333333336,6.493506493506494,27,15,0,12,1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.0,0.4444444444444444,0.0,0.024,33.333333333333336,18.51851851851852,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004
200,500,3,5,0.5,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 03:20,experiment_output_2025-12-03-0312_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,360,15,0,345,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,0.0,0.9583333333333334,0.0,0.69,33.333333333333336,1.3888888888888888,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,140,15,0,125,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,0.0,0.8928571428571429,0.0,0.25,33.333333333333336,3.5714285714285716,65,15,0,50,1.0,0.23076923076923078,0.375,0.23076923076923078,0.0,0.7692307692307693,0.0,0.1,33.333333333333336,7.692307692307693,36,15,0,21,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,0.0,0.5833333333333334,0.0,0.042,33.333333333333336,13.888888888888891
200,500,3,5,1,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 03:28,experiment_output_2025-12-03-0320_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=1.0_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,438,15,0,423,1.0,0.03424657534246575,0.06622516556291391,0.03424657534246575,0.0,0.9657534246575342,0.0,0.846,33.333333333333336,1.1415525114155252,17,10,5,7,0.6666666666666666,0.5882352941176471,0.625,0.45454545454545453,0.3333333333333333,0.4117647058823529,0.01,0.014,22.22222222222222,13.071895424836601,195,15,0,180,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,0.0,0.9230769230769231,0.0,0.36,33.333333333333336,2.5641025641025643,114,15,0,99,1.0,0.13157894736842105,0.23255813953488372,0.13157894736842105,0.0,0.868421052631579,0.0,0.198,33.333333333333336,4.385964912280702,63,15,0,48,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,0.0,0.7619047619047619,0.0,0.096,33.333333333333336,7.936507936507937
200,500,3,5,0.1,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 03:44,experiment_output_2025-12-03-0328_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,69,15,0,54,1.0,0.21739130434782608,0.3571428571428571,0.21739130434782608,0.0,0.782608695652174,0.0,0.108,33.333333333333336,7.246376811594203,12,12,3,0,0.8,1.0,0.888888888888889,0.8,0.2,0.0,0.006,0.0,26.666666666666668,26.666666666666668,145,15,0,130,1.0,0.10344827586206896,0.1875,0.10344827586206896,0.0,0.896551724137931,0.0,0.26,33.333333333333336,3.4482758620689657,66,15,0,51,1.0,0.22727272727272727,0.37037037037037035,0.22727272727272727,0.0,0.7727272727272727,0.0,0.102,33.333333333333336,7.575757575757576,29,15,0,14,1.0,0.5172413793103449,0.6818181818181819,0.5172413793103449,0.0,0.4827586206896552,0.0,0.028,33.333333333333336,17.24137931034483
200,500,3,5,0.1,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 07:42,experiment_output_2025-12-03-0344_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,11,10,5,1,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.625,0.3333333333333333,0.09090909090909091,0.01,0.002,22.22222222222222,20.2020202020202,11,10,5,1,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.625,0.3333333333333333,0.09090909090909091,0.01,0.002,22.22222222222222,20.2020202020202,154,15,0,139,1.0,0.09740259740259741,0.1775147928994083,0.09740259740259741,0.0,0.9025974025974026,0.0,0.278,33.333333333333336,3.246753246753247,69,15,0,54,1.0,0.21739130434782608,0.3571428571428571,0.21739130434782608,0.0,0.782608695652174,0.0,0.108,33.333333333333336,7.246376811594203,33,15,0,18,1.0,0.45454545454545453,0.625,0.45454545454545453,0.0,0.5454545454545454,0.0,0.036,33.333333333333336,15.151515151515152
200,500,3,5,0.1,0.5,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 08:16,experiment_output_2025-12-03-0742_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,20,6,9,14,0.4,0.3,0.34285714285714286,0.20689655172413793,0.6,0.7,0.018,0.028,13.333333333333334,4.0,20,6,9,14,0.4,0.3,0.34285714285714286,0.20689655172413793,0.6,0.7,0.018,0.028,13.333333333333334,4.0,190,6,9,184,0.4,0.031578947368421054,0.05853658536585366,0.03015075376884422,0.6,0.968421052631579,0.018,0.368,13.333333333333334,0.4210526315789474,86,5,10,81,0.3333333333333333,0.05813953488372093,0.09900990099009901,0.052083333333333336,0.6666666666666666,0.9418604651162791,0.02,0.162,11.11111111111111,0.6459948320413437,39,5,10,34,0.3333333333333333,0.1282051282051282,0.18518518518518517,0.10204081632653061,0.6666666666666666,0.8717948717948718,0.02,0.068,11.11111111111111,1.4245014245014243
200,500,3,5,0.2,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 08:32,experiment_output_2025-12-03-0816_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,282,15,0,267,1.0,0.05319148936170213,0.10101010101010102,0.05319148936170213,0.0,0.9468085106382979,0.0,0.534,33.333333333333336,1.773049645390071,12,10,5,2,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.5882352941176471,0.3333333333333333,0.16666666666666666,0.01,0.004,22.22222222222222,18.51851851851852,186,15,0,171,1.0,0.08064516129032258,0.1492537313432836,0.08064516129032258,0.0,0.9193548387096774,0.0,0.342,33.333333333333336,2.688172043010753,74,14,1,60,0.9333333333333333,0.1891891891891892,0.3146067415730337,0.18666666666666668,0.06666666666666667,0.8108108108108109,0.002,0.12,31.11111111111111,5.8858858858858865,33,14,1,19,0.9333333333333333,0.42424242424242425,0.5833333333333333,0.4117647058823529,0.06666666666666667,0.5757575757575758,0.002,0.038,31.11111111111111,13.198653198653199
200,500,3,5,0.5,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 08:48,experiment_output_2025-12-03-0832_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,426,15,0,411,1.0,0.035211267605633804,0.06802721088435375,0.035211267605633804,0.0,0.9647887323943662,0.0,0.822,33.333333333333336,1.1737089201877935,19,12,3,7,0.8,0.631578947368421,0.7058823529411765,0.5454545454545454,0.2,0.3684210526315789,0.006,0.014,26.666666666666668,16.842105263157894,210,14,1,196,0.9333333333333333,0.06666666666666667,0.12444444444444444,0.06635071090047394,0.06666666666666667,0.9333333333333333,0.002,0.392,31.11111111111111,2.074074074074074,112,14,1,98,0.9333333333333333,0.125,0.2204724409448819,0.12389380530973451,0.06666666666666667,0.875,0.002,0.196,31.11111111111111,3.888888888888889,53,13,2,40,0.8666666666666667,0.24528301886792453,0.3823529411764706,0.23636363636363636,0.13333333333333333,0.7547169811320755,0.004,0.08,28.88888888888889,7.085953878406709
200,500,3,5,0.2,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 09:05,experiment_output_2025-12-03-0849_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,41,10,5,31,0.6666666666666666,0.24390243902439024,0.35714285714285715,0.21739130434782608,0.3333333333333333,0.7560975609756098,0.01,0.062,22.22222222222222,5.420054200542005,13,10,5,3,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.5555555555555556,0.3333333333333333,0.23076923076923078,0.01,0.006,22.22222222222222,17.094017094017094,177,12,3,165,0.8,0.06779661016949153,0.125,0.06666666666666667,0.2,0.9322033898305084,0.006,0.33,26.666666666666668,1.807909604519774,72,11,4,61,0.7333333333333333,0.1527777777777778,0.25287356321839083,0.14473684210526316,0.26666666666666666,0.8472222222222222,0.008,0.122,24.444444444444443,3.734567901234568,36,10,5,26,0.6666666666666666,0.2777777777777778,0.39215686274509803,0.24390243902439024,0.3333333333333333,0.7222222222222222,0.01,0.052,22.22222222222222,6.172839506172839
200,500,3,5,0.5,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 09:21,experiment_output_2025-12-03-0905_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,474,15,0,459,1.0,0.03164556962025317,0.06134969325153375,0.03164556962025317,0.0,0.9683544303797469,0.0,0.918,33.333333333333336,1.0548523206751057,25,9,6,16,0.6,0.36,0.45,0.2903225806451613,0.4,0.64,0.012,0.032,20.0,7.199999999999999,214,15,0,199,1.0,0.07009345794392523,0.13100436681222707,0.07009345794392523,0.0,0.9299065420560748,0.0,0.398,33.333333333333336,2.336448598130841,117,15,0,102,1.0,0.1282051282051282,0.22727272727272727,0.1282051282051282,0.0,0.8717948717948718,0.0,0.204,33.333333333333336,4.273504273504273,54,13,2,41,0.8666666666666667,0.24074074074074073,0.37681159420289856,0.23214285714285715,0.13333333333333333,0.7592592592592593,0.004,0.082,28.88888888888889,6.954732510288066
200,500,3,5,0.2,0.5,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 09:55,experiment_output_2025-12-03-0921_TIER=4_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,18,5,10,13,0.3333333333333333,0.2777777777777778,0.303030303030303,0.17857142857142858,0.6666666666666666,0.7222222222222222,0.02,0.026,11.11111111111111,3.0864197530864197,18,5,10,13,0.3333333333333333,0.2777777777777778,0.303030303030303,0.17857142857142858,0.6666666666666666,0.7222222222222222,0.02,0.026,11.11111111111111,3.0864197530864197,134,5,10,129,0.3333333333333333,0.03731343283582089,0.06711409395973154,0.034722222222222224,0.6666666666666666,0.9626865671641791,0.02,0.258,11.11111111111111,0.4145936981757877,75,5,10,70,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.6666666666666666,0.9333333333333333,0.02,0.14,11.11111111111111,0.7407407407407407,28,5,10,23,0.3333333333333333,0.17857142857142858,0.23255813953488372,0.13157894736842105,0.6666666666666666,0.8214285714285714,0.02,0.046,11.11111111111111,1.9841269841269842
