N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,1000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:53,experiment_output_2025-12-08-1544_TIER=6_N_SAMPLES=100_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.004,66.66666666666667,52.631578947368425,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.001,0.0,62.22222222222222,62.22222222222222,205,15,0,190,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,0.0,0.926829268292683,0.0,0.19,66.66666666666667,4.878048780487805,65,15,0,50,1.0,0.23076923076923078,0.375,0.23076923076923078,0.0,0.7692307692307693,0.0,0.05,66.66666666666667,15.384615384615387,25,15,0,10,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.01,66.66666666666667,40.0
200,1000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 16:09,experiment_output_2025-12-08-1553_TIER=6_N_SAMPLES=200_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,131,15,0,116,1.0,0.11450381679389313,0.2054794520547945,0.11450381679389313,0.0,0.8854961832061069,0.0,0.116,66.66666666666667,7.633587786259542,12,12,3,0,0.8,1.0,0.888888888888889,0.8,0.2,0.0,0.003,0.0,53.333333333333336,53.333333333333336,167,15,0,152,1.0,0.08982035928143713,0.16483516483516483,0.08982035928143713,0.0,0.9101796407185628,0.0,0.152,66.66666666666667,5.9880239520958085,63,15,0,48,1.0,0.23809523809523808,0.3846153846153846,0.23809523809523808,0.0,0.7619047619047619,0.0,0.048,66.66666666666667,15.873015873015873,29,15,0,14,1.0,0.5172413793103449,0.6818181818181819,0.5172413793103449,0.0,0.4827586206896552,0.0,0.014,66.66666666666667,34.48275862068966
50,2000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 16:19,experiment_output_2025-12-08-1609_TIER=6_N_SAMPLES=50_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,788,15,0,773,1.0,0.01903553299492386,0.03735990037359901,0.01903553299492386,0.0,0.9809644670050761,0.0,0.3865,133.33333333333334,2.538071065989848,323,15,0,308,1.0,0.04643962848297214,0.08875739644970414,0.04643962848297214,0.0,0.9535603715170279,0.0,0.154,133.33333333333334,6.191950464396285,102,15,0,87,1.0,0.14705882352941177,0.25641025641025644,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0435,133.33333333333334,19.607843137254903
100,2000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 16:30,experiment_output_2025-12-08-1620_TIER=6_N_SAMPLES=100_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0015,133.33333333333334,111.11111111111113,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0005,0.0,124.44444444444444,124.44444444444444,694,15,0,679,1.0,0.021613832853025938,0.04231311706629055,0.021613832853025938,0.0,0.978386167146974,0.0,0.3395,133.33333333333334,2.8818443804034586,270,15,0,255,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.0,0.9444444444444444,0.0,0.1275,133.33333333333334,7.407407407407407,96,15,0,81,1.0,0.15625,0.2702702702702703,0.15625,0.0,0.84375,0.0,0.0405,133.33333333333334,20.833333333333336
200,2000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 16:49,experiment_output_2025-12-08-1631_TIER=6_N_SAMPLES=200_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,27,15,0,12,1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.0,0.4444444444444444,0.0,0.006,133.33333333333334,74.07407407407408,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,673,15,0,658,1.0,0.022288261515601784,0.0436046511627907,0.022288261515601784,0.0,0.9777117384843982,0.0,0.329,133.33333333333334,2.971768202080238,290,15,0,275,1.0,0.05172413793103448,0.09836065573770492,0.05172413793103448,0.0,0.9482758620689655,0.0,0.1375,133.33333333333334,6.8965517241379315,107,15,0,92,1.0,0.14018691588785046,0.2459016393442623,0.14018691588785046,0.0,0.8598130841121495,0.0,0.046,133.33333333333334,18.69158878504673
50,5000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 17:04,experiment_output_2025-12-08-1650_TIER=6_N_SAMPLES=50_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0002,0.0,311.1111111111111,311.1111111111111,2422,15,0,2407,1.0,0.006193228736581338,0.012310217480508822,0.006193228736581338,0.0,0.9938067712634187,0.0,0.4814,333.3333333333333,2.0644095788604457,1147,15,0,1132,1.0,0.013077593722755012,0.025817555938037865,0.013077593722755012,0.0,0.986922406277245,0.0,0.2264,333.3333333333333,4.359197907585004,434,15,0,419,1.0,0.03456221198156682,0.066815144766147,0.03456221198156682,0.0,0.9654377880184332,0.0,0.0838,333.3333333333333,11.520737327188941
100,5000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 17:19,experiment_output_2025-12-08-1706_TIER=6_N_SAMPLES=100_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,87,15,0,72,1.0,0.1724137931034483,0.29411764705882354,0.1724137931034483,0.0,0.8275862068965517,0.0,0.0144,333.3333333333333,57.47126436781609,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,2106,15,0,2091,1.0,0.007122507122507123,0.014144271570014143,0.007122507122507123,0.0,0.9928774928774928,0.0,0.4182,333.3333333333333,2.3741690408357075,1002,15,0,987,1.0,0.014970059880239521,0.029498525073746312,0.014970059880239521,0.0,0.9850299401197605,0.0,0.1974,333.3333333333333,4.99001996007984,375,15,0,360,1.0,0.04,0.07692307692307693,0.04,0.0,0.96,0.0,0.072,333.3333333333333,13.333333333333332
200,5000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 17:45,experiment_output_2025-12-08-1721_TIER=6_N_SAMPLES=200_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,53,15,0,38,1.0,0.2830188679245283,0.4411764705882353,0.2830188679245283,0.0,0.7169811320754716,0.0,0.0076,333.3333333333333,94.33962264150942,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,2068,15,0,2053,1.0,0.007253384912959381,0.01440230436869899,0.007253384912959381,0.0,0.9927466150870407,0.0,0.4106,333.3333333333333,2.41779497098646,957,15,0,942,1.0,0.01567398119122257,0.030864197530864196,0.01567398119122257,0.0,0.9843260188087775,0.0,0.1884,333.3333333333333,5.22466039707419,357,15,0,342,1.0,0.04201680672268908,0.08064516129032258,0.04201680672268908,0.0,0.957983193277311,0.0,0.0684,333.3333333333333,14.005602240896359
100,200,3,5,0.2,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 17:56,experiment_output_2025-12-08-1747_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,176,14,0,162,1.0,0.07954545454545454,0.14736842105263157,0.07954545454545454,0.0,0.9204545454545454,0.0,0.81,14.285714285714286,1.1363636363636365,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,48,14,0,34,1.0,0.2916666666666667,0.45161290322580644,0.2916666666666667,0.0,0.7083333333333334,0.0,0.17,14.285714285714286,4.166666666666667,28,14,0,14,1.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,0.07,14.285714285714286,7.142857142857143,19,14,0,5,1.0,0.7368421052631579,0.8484848484848484,0.7368421052631579,0.0,0.2631578947368421,0.0,0.025,14.285714285714286,10.526315789473685
100,200,3,5,0.5,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 18:17,experiment_output_2025-12-08-1756_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,186,14,0,172,1.0,0.07526881720430108,0.14,0.07526881720430108,0.0,0.9247311827956989,0.0,0.86,14.285714285714286,1.0752688172043012,16,13,1,3,0.9285714285714286,0.8125,0.8666666666666666,0.7647058823529411,0.07142857142857142,0.1875,0.005,0.015,13.26530612244898,10.778061224489797,60,14,0,46,1.0,0.23333333333333334,0.37837837837837834,0.23333333333333334,0.0,0.7666666666666667,0.0,0.23,14.285714285714286,3.3333333333333335,35,14,0,21,1.0,0.4,0.5714285714285715,0.4,0.0,0.6,0.0,0.105,14.285714285714286,5.714285714285715,20,13,1,7,0.9285714285714286,0.65,0.7647058823529412,0.6190476190476191,0.07142857142857142,0.35,0.005,0.035,13.26530612244898,8.622448979591837
100,200,3,5,1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,64,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 18:50,experiment_output_2025-12-08-1817_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=1.0_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,198,14,0,184,1.0,0.0707070707070707,0.1320754716981132,0.0707070707070707,0.0,0.9292929292929293,0.0,0.92,14.285714285714286,1.0101010101010102,23,11,3,12,0.7857142857142857,0.4782608695652174,0.5945945945945946,0.4230769230769231,0.21428571428571427,0.5217391304347826,0.015,0.06,11.224489795918368,5.368234250221828,85,14,0,71,1.0,0.16470588235294117,0.2828282828282828,0.16470588235294117,0.0,0.8352941176470589,0.0,0.355,14.285714285714286,2.3529411764705883,42,13,1,29,0.9285714285714286,0.30952380952380953,0.46428571428571436,0.3023255813953488,0.07142857142857142,0.6904761904761905,0.005,0.145,13.26530612244898,4.105928085519922,20,10,4,10,0.7142857142857143,0.5,0.588235294117647,0.4166666666666667,0.2857142857142857,0.5,0.02,0.05,10.204081632653061,5.1020408163265305
100,200,3,5,0.1,0.1,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 19:13,experiment_output_2025-12-08-1850_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,172,13,1,159,0.9285714285714286,0.0755813953488372,0.13978494623655915,0.07514450867052024,0.07142857142857142,0.9244186046511628,0.005,0.795,13.26530612244898,1.002610346464167,18,9,5,9,0.6428571428571429,0.5,0.5625000000000001,0.391304347826087,0.35714285714285715,0.5,0.025,0.045,9.183673469387756,4.591836734693878,59,10,4,49,0.7142857142857143,0.1694915254237288,0.273972602739726,0.15873015873015872,0.2857142857142857,0.8305084745762712,0.02,0.245,10.204081632653061,1.7295053614666205,27,9,5,18,0.6428571428571429,0.3333333333333333,0.43902439024390244,0.28125,0.35714285714285715,0.6666666666666666,0.025,0.09,9.183673469387756,3.0612244897959187,17,9,5,8,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.4090909090909091,0.35714285714285715,0.47058823529411764,0.025,0.04,9.183673469387756,4.861944777911165
100,200,3,5,0.1,0.2,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 19:37,experiment_output_2025-12-08-1913_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,95,12,2,83,0.8571428571428571,0.12631578947368421,0.2201834862385321,0.12371134020618557,0.14285714285714285,0.8736842105263158,0.01,0.415,12.244897959183673,1.5467239527389902,12,8,6,4,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.03,0.02,8.16326530612245,5.442176870748299,56,9,5,47,0.6428571428571429,0.16071428571428573,0.2571428571428572,0.14754098360655737,0.35714285714285715,0.8392857142857143,0.025,0.235,9.183673469387756,1.4759475218658895,26,9,5,17,0.6428571428571429,0.34615384615384615,0.45,0.2903225806451613,0.35714285714285715,0.6538461538461539,0.025,0.085,9.183673469387756,3.1789638932496076,16,9,5,7,0.6428571428571429,0.5625,0.6000000000000001,0.42857142857142855,0.35714285714285715,0.4375,0.025,0.035,9.183673469387756,5.165816326530613
100,200,3,5,0.1,0.5,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 20:01,experiment_output_2025-12-08-1937_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,10,8,6,2,0.5714285714285714,0.8,0.6666666666666666,0.5,0.42857142857142855,0.2,0.03,0.01,8.16326530612245,6.530612244897959,10,8,6,2,0.5714285714285714,0.8,0.6666666666666666,0.5,0.42857142857142855,0.2,0.03,0.01,8.16326530612245,6.530612244897959,24,8,6,16,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.03,0.08,8.16326530612245,2.7210884353741496,14,8,6,6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4,0.42857142857142855,0.42857142857142855,0.03,0.03,8.16326530612245,4.664723032069971,9,8,6,1,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5333333333333333,0.42857142857142855,0.1111111111111111,0.03,0.005,8.16326530612245,7.256235827664399
100,200,3,5,0.2,0.1,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 20:25,experiment_output_2025-12-08-2001_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,192,13,1,179,0.9285714285714286,0.06770833333333333,0.1262135922330097,0.06735751295336788,0.07142857142857142,0.9322916666666666,0.005,0.895,13.26530612244898,0.8981717687074829,21,8,6,13,0.5714285714285714,0.38095238095238093,0.4571428571428571,0.2962962962962963,0.42857142857142855,0.6190476190476191,0.03,0.065,8.16326530612245,3.1098153547133136,77,9,5,68,0.6428571428571429,0.11688311688311688,0.1978021978021978,0.10975609756097561,0.35714285714285715,0.8831168831168831,0.025,0.34,9.183673469387756,1.0734163795388285,39,9,5,30,0.6428571428571429,0.23076923076923078,0.339622641509434,0.20454545454545456,0.35714285714285715,0.7692307692307693,0.025,0.15,9.183673469387756,2.1193092621664054,26,9,5,17,0.6428571428571429,0.34615384615384615,0.45,0.2903225806451613,0.35714285714285715,0.6538461538461539,0.025,0.085,9.183673469387756,3.1789638932496076
100,200,3,5,0.5,0.1,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 20:48,experiment_output_2025-12-08-2025_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,200,14,0,186,1.0,0.07,0.13084112149532712,0.07,0.0,0.93,0.0,0.93,14.285714285714286,1.0000000000000002,23,4,10,19,0.2857142857142857,0.17391304347826086,0.2162162162162162,0.12121212121212122,0.7142857142857143,0.8260869565217391,0.05,0.095,4.081632653061225,0.709849157054126,80,7,7,73,0.5,0.0875,0.14893617021276595,0.08045977011494253,0.5,0.9125,0.035,0.365,7.142857142857143,0.625,44,6,8,38,0.42857142857142855,0.13636363636363635,0.20689655172413793,0.11538461538461539,0.5714285714285714,0.8636363636363636,0.04,0.19,6.122448979591836,0.8348794063079776,24,4,10,20,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.11764705882352941,0.7142857142857143,0.8333333333333334,0.05,0.1,4.081632653061225,0.6802721088435374
100,200,3,5,0.2,0.2,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 21:12,experiment_output_2025-12-08-2048_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,176,11,3,165,0.7857142857142857,0.0625,0.11578947368421053,0.061452513966480445,0.21428571428571427,0.9375,0.015,0.825,11.224489795918368,0.701530612244898,15,8,6,7,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.38095238095238093,0.42857142857142855,0.4666666666666667,0.03,0.035,8.16326530612245,4.35374149659864,60,9,5,51,0.6428571428571429,0.15,0.24324324324324323,0.13846153846153847,0.35714285714285715,0.85,0.025,0.255,9.183673469387756,1.3775510204081634,32,9,5,23,0.6428571428571429,0.28125,0.391304347826087,0.24324324324324326,0.35714285714285715,0.71875,0.025,0.115,9.183673469387756,2.5829081632653064,22,9,5,13,0.6428571428571429,0.4090909090909091,0.5000000000000001,0.3333333333333333,0.35714285714285715,0.5909090909090909,0.025,0.065,9.183673469387756,3.7569573283859006
100,200,3,5,0.5,0.2,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,64,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 21:50,experiment_output_2025-12-08-2112_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,199,14,0,185,1.0,0.07035175879396985,0.13145539906103285,0.07035175879396985,0.0,0.9296482412060302,0.0,0.925,14.285714285714286,1.0050251256281408,26,3,11,23,0.21428571428571427,0.11538461538461539,0.15,0.08108108108108109,0.7857142857142857,0.8846153846153846,0.055,0.115,3.061224489795918,0.3532182103610675,88,7,7,81,0.5,0.07954545454545454,0.1372549019607843,0.07368421052631578,0.5,0.9204545454545454,0.035,0.405,7.142857142857143,0.5681818181818182,51,4,10,47,0.2857142857142857,0.0784313725490196,0.12307692307692307,0.06557377049180328,0.7142857142857143,0.9215686274509803,0.05,0.235,4.081632653061225,0.3201280512204882,33,4,10,29,0.2857142857142857,0.12121212121212122,0.1702127659574468,0.09302325581395349,0.7142857142857143,0.8787878787878788,0.05,0.145,4.081632653061225,0.49474335188620905
100,200,3,5,0.2,0.5,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,64,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 22:29,experiment_output_2025-12-08-2150_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,62,9,5,53,0.6428571428571429,0.14516129032258066,0.2368421052631579,0.13432835820895522,0.35714285714285715,0.8548387096774194,0.025,0.265,9.183673469387756,1.3331138907175775,13,7,7,6,0.5,0.5384615384615384,0.5185185185185186,0.35,0.5,0.46153846153846156,0.035,0.03,7.142857142857143,3.8461538461538463,42,9,5,33,0.6428571428571429,0.21428571428571427,0.32142857142857145,0.19148936170212766,0.35714285714285715,0.7857142857142857,0.025,0.165,9.183673469387756,1.967930029154519,26,9,5,17,0.6428571428571429,0.34615384615384615,0.45,0.2903225806451613,0.35714285714285715,0.6538461538461539,0.025,0.085,9.183673469387756,3.1789638932496076,21,9,5,12,0.6428571428571429,0.42857142857142855,0.5142857142857143,0.34615384615384615,0.35714285714285715,0.5714285714285714,0.025,0.06,9.183673469387756,3.935860058309038
