N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,1000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:24,experiment_output_2025-12-03-1317_TIER=6_N_SAMPLES=100_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,61,15,0,46,1.0,0.2459016393442623,0.3947368421052631,0.2459016393442623,0.0,0.7540983606557377,0.0,0.046,66.66666666666667,16.393442622950822,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666667,66.66666666666667,249,15,0,234,1.0,0.060240963855421686,0.11363636363636363,0.060240963855421686,0.0,0.9397590361445783,0.0,0.234,66.66666666666667,4.016064257028113,87,15,0,72,1.0,0.1724137931034483,0.29411764705882354,0.1724137931034483,0.0,0.8275862068965517,0.0,0.072,66.66666666666667,11.49425287356322,36,15,0,21,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,0.0,0.5833333333333334,0.0,0.021,66.66666666666667,27.777777777777782
200,1000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:38,experiment_output_2025-12-03-1325_TIER=6_N_SAMPLES=200_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,46,15,0,31,1.0,0.32608695652173914,0.4918032786885246,0.32608695652173914,0.0,0.6739130434782609,0.0,0.031,66.66666666666667,21.73913043478261,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666667,66.66666666666667,201,15,0,186,1.0,0.07462686567164178,0.13888888888888887,0.07462686567164178,0.0,0.9253731343283582,0.0,0.186,66.66666666666667,4.975124378109452,80,15,0,65,1.0,0.1875,0.3157894736842105,0.1875,0.0,0.8125,0.0,0.065,66.66666666666667,12.5,37,15,0,22,1.0,0.40540540540540543,0.5769230769230769,0.40540540540540543,0.0,0.5945945945945946,0.0,0.022,66.66666666666667,27.02702702702703
50,2000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:48,experiment_output_2025-12-03-1339_TIER=6_N_SAMPLES=50_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.001,133.33333333333334,117.64705882352942,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,746,15,0,731,1.0,0.020107238605898123,0.03942181340341656,0.020107238605898123,0.0,0.9798927613941019,0.0,0.3655,133.33333333333334,2.680965147453083,298,15,0,283,1.0,0.050335570469798654,0.09584664536741212,0.050335570469798654,0.0,0.9496644295302014,0.0,0.1415,133.33333333333334,6.7114093959731544,99,15,0,84,1.0,0.15151515151515152,0.2631578947368421,0.15151515151515152,0.0,0.8484848484848485,0.0,0.042,133.33333333333334,20.202020202020204
100,2000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:58,experiment_output_2025-12-03-1349_TIER=6_N_SAMPLES=100_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,46,15,0,31,1.0,0.32608695652173914,0.4918032786885246,0.32608695652173914,0.0,0.6739130434782609,0.0,0.0155,133.33333333333334,43.47826086956522,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0005,0.0,124.44444444444444,124.44444444444444,755,15,0,740,1.0,0.019867549668874173,0.03896103896103896,0.019867549668874173,0.0,0.9801324503311258,0.0,0.37,133.33333333333334,2.6490066225165565,327,15,0,312,1.0,0.045871559633027525,0.08771929824561404,0.045871559633027525,0.0,0.9541284403669725,0.0,0.156,133.33333333333334,6.116207951070337,118,15,0,103,1.0,0.1271186440677966,0.22556390977443605,0.1271186440677966,0.0,0.8728813559322034,0.0,0.0515,133.33333333333334,16.949152542372882
200,2000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 14:15,experiment_output_2025-12-03-1359_TIER=6_N_SAMPLES=200_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,192,15,0,177,1.0,0.078125,0.14492753623188406,0.078125,0.0,0.921875,0.0,0.0885,133.33333333333334,10.416666666666668,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,683,15,0,668,1.0,0.021961932650073207,0.04297994269340974,0.021961932650073207,0.0,0.9780380673499268,0.0,0.334,133.33333333333334,2.9282576866764276,292,15,0,277,1.0,0.05136986301369863,0.09771986970684038,0.05136986301369863,0.0,0.9486301369863014,0.0,0.1385,133.33333333333334,6.8493150684931505,105,15,0,90,1.0,0.14285714285714285,0.25,0.14285714285714285,0.0,0.8571428571428571,0.0,0.045,133.33333333333334,19.047619047619047
50,5000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 14:27,experiment_output_2025-12-03-1416_TIER=6_N_SAMPLES=50_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,26,15,0,11,1.0,0.5769230769230769,0.7317073170731707,0.5769230769230769,0.0,0.4230769230769231,0.0,0.0022,333.3333333333333,192.3076923076923,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.0002,333.3333333333333,312.5,2455,15,0,2440,1.0,0.006109979633401222,0.012145748987854251,0.006109979633401222,0.0,0.9938900203665988,0.0,0.488,333.3333333333333,2.0366598778004072,1199,15,0,1184,1.0,0.012510425354462052,0.02471169686985173,0.012510425354462052,0.0,0.987489574645538,0.0,0.2368,333.3333333333333,4.170141784820684,492,15,0,477,1.0,0.03048780487804878,0.05917159763313609,0.03048780487804878,0.0,0.9695121951219512,0.0,0.0954,333.3333333333333,10.16260162601626
100,5000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 14:41,experiment_output_2025-12-03-1429_TIER=6_N_SAMPLES=100_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,49,15,0,34,1.0,0.30612244897959184,0.46874999999999994,0.30612244897959184,0.0,0.6938775510204082,0.0,0.0068,333.3333333333333,102.0408163265306,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,2203,15,0,2188,1.0,0.006808896958692692,0.013525698827772768,0.006808896958692692,0.0,0.9931911030413073,0.0,0.4376,333.3333333333333,2.2696323195642307,1091,15,0,1076,1.0,0.013748854262144821,0.027124773960216998,0.013748854262144821,0.0,0.9862511457378552,0.0,0.2152,333.3333333333333,4.58295142071494,440,15,0,425,1.0,0.03409090909090909,0.06593406593406592,0.03409090909090909,0.0,0.9659090909090909,0.0,0.085,333.3333333333333,11.363636363636362
200,5000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:04,experiment_output_2025-12-03-1443_TIER=6_N_SAMPLES=200_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,210,15,0,195,1.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.0,0.9285714285714286,0.0,0.039,333.3333333333333,23.809523809523807,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0002,0.0,311.1111111111111,311.1111111111111,2236,15,0,2221,1.0,0.006708407871198569,0.01332741003998223,0.006708407871198569,0.0,0.9932915921288015,0.0,0.4442,333.3333333333333,2.2361359570661894,1090,15,0,1075,1.0,0.013761467889908258,0.027149321266968326,0.013761467889908258,0.0,0.9862385321100917,0.0,0.215,333.3333333333333,4.587155963302752,423,15,0,408,1.0,0.03546099290780142,0.06849315068493152,0.03546099290780142,0.0,0.9645390070921985,0.0,0.0816,333.3333333333333,11.82033096926714
100,200,3,5,0.2,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:13,experiment_output_2025-12-03-1506_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,185,14,0,171,1.0,0.07567567567567568,0.1407035175879397,0.07567567567567568,0.0,0.9243243243243243,0.0,0.855,14.285714285714286,1.0810810810810811,15,13,1,2,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8125,0.07142857142857142,0.13333333333333333,0.005,0.01,13.26530612244898,11.496598639455783,60,14,0,46,1.0,0.23333333333333334,0.37837837837837834,0.23333333333333334,0.0,0.7666666666666667,0.0,0.23,14.285714285714286,3.3333333333333335,36,14,0,22,1.0,0.3888888888888889,0.56,0.3888888888888889,0.0,0.6111111111111112,0.0,0.11,14.285714285714286,5.555555555555556,23,13,1,10,0.9285714285714286,0.5652173913043478,0.7027027027027025,0.5416666666666666,0.07142857142857142,0.43478260869565216,0.005,0.05,13.26530612244898,7.4977817213842055
100,200,3,5,0.5,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:19,experiment_output_2025-12-03-1513_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,197,14,0,183,1.0,0.07106598984771574,0.13270142180094788,0.07106598984771574,0.0,0.9289340101522843,0.0,0.915,14.285714285714286,1.0152284263959392,25,9,5,16,0.6428571428571429,0.36,0.4615384615384615,0.3,0.35714285714285715,0.64,0.025,0.08,9.183673469387756,3.306122448979592,78,13,1,65,0.9285714285714286,0.16666666666666666,0.2826086956521739,0.16455696202531644,0.07142857142857142,0.8333333333333334,0.005,0.325,13.26530612244898,2.2108843537414966,57,13,1,44,0.9285714285714286,0.22807017543859648,0.3661971830985915,0.22413793103448276,0.07142857142857142,0.7719298245614035,0.005,0.22,13.26530612244898,3.0254206945936266,33,11,3,22,0.7857142857142857,0.3333333333333333,0.4680851063829786,0.3055555555555556,0.21428571428571427,0.6666666666666666,0.015,0.11,11.224489795918368,3.741496598639456
100,200,3,5,1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:26,experiment_output_2025-12-03-1519_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=1.0_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,199,14,0,185,1.0,0.07035175879396985,0.13145539906103285,0.07035175879396985,0.0,0.9296482412060302,0.0,0.925,14.285714285714286,1.0050251256281408,24,9,5,15,0.6428571428571429,0.375,0.4736842105263159,0.3103448275862069,0.35714285714285715,0.625,0.025,0.075,9.183673469387756,3.4438775510204085,85,13,1,72,0.9285714285714286,0.15294117647058825,0.26262626262626265,0.1511627906976744,0.07142857142857142,0.8470588235294118,0.005,0.36,13.26530612244898,2.028811524609844,45,10,4,35,0.7142857142857143,0.2222222222222222,0.3389830508474576,0.20408163265306123,0.2857142857142857,0.7777777777777778,0.02,0.175,10.204081632653061,2.2675736961451247,22,10,4,12,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.38461538461538464,0.2857142857142857,0.5454545454545454,0.02,0.06,10.204081632653061,4.638218923933209
100,200,3,5,0.1,0.1,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:36,experiment_output_2025-12-03-1526_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,192,14,0,178,1.0,0.07291666666666667,0.13592233009708737,0.07291666666666667,0.0,0.9270833333333334,0.0,0.89,14.285714285714286,1.0416666666666667,20,9,5,11,0.6428571428571429,0.45,0.5294117647058824,0.36,0.35714285714285715,0.55,0.025,0.055,9.183673469387756,4.132653061224491,64,10,4,54,0.7142857142857143,0.15625,0.25641025641025644,0.14705882352941177,0.2857142857142857,0.84375,0.02,0.27,10.204081632653061,1.5943877551020407,37,10,4,27,0.7142857142857143,0.2702702702702703,0.39215686274509803,0.24390243902439024,0.2857142857142857,0.7297297297297297,0.02,0.135,10.204081632653061,2.7578599007170435,27,10,4,17,0.7142857142857143,0.37037037037037035,0.4878048780487805,0.3225806451612903,0.2857142857142857,0.6296296296296297,0.02,0.085,10.204081632653061,3.7792894935752077
100,200,3,5,0.1,0.2,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 15:47,experiment_output_2025-12-03-1536_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,171,13,1,158,0.9285714285714286,0.07602339181286549,0.14054054054054055,0.0755813953488372,0.07142857142857142,0.9239766081871345,0.005,0.79,13.26530612244898,1.0084735648645422,13,9,5,4,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.5,0.35714285714285715,0.3076923076923077,0.025,0.02,9.183673469387756,6.357927786499215,50,9,5,41,0.6428571428571429,0.18,0.28124999999999994,0.16363636363636364,0.35714285714285715,0.82,0.025,0.205,9.183673469387756,1.653061224489796,29,9,5,20,0.6428571428571429,0.3103448275862069,0.4186046511627907,0.2647058823529412,0.35714285714285715,0.6896551724137931,0.025,0.1,9.183673469387756,2.850105559465166,25,9,5,16,0.6428571428571429,0.36,0.4615384615384615,0.3,0.35714285714285715,0.64,0.025,0.08,9.183673469387756,3.306122448979592
100,200,3,5,0.1,0.5,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 16:08,experiment_output_2025-12-03-1547_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,51,9,5,42,0.6428571428571429,0.17647058823529413,0.27692307692307694,0.16071428571428573,0.35714285714285715,0.8235294117647058,0.025,0.21,9.183673469387756,1.6206482593037217,10,8,6,2,0.5714285714285714,0.8,0.6666666666666666,0.5,0.42857142857142855,0.2,0.03,0.01,8.16326530612245,6.530612244897959,40,9,5,31,0.6428571428571429,0.225,0.33333333333333337,0.2,0.35714285714285715,0.775,0.025,0.155,9.183673469387756,2.0663265306122454,19,9,5,10,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.375,0.35714285714285715,0.5263157894736842,0.025,0.05,9.183673469387756,4.350161117078411,13,9,5,4,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.5,0.35714285714285715,0.3076923076923077,0.025,0.02,9.183673469387756,6.357927786499215
100,200,3,5,0.2,0.1,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 16:18,experiment_output_2025-12-03-1608_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,193,13,1,180,0.9285714285714286,0.06735751295336788,0.12560386473429955,0.06701030927835051,0.07142857142857142,0.9326424870466321,0.005,0.9,13.26530612244898,0.8935180289732474,23,8,6,15,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.27586206896551724,0.42857142857142855,0.6521739130434783,0.03,0.075,8.16326530612245,2.839396628216504,78,9,5,69,0.6428571428571429,0.11538461538461539,0.1956521739130435,0.10843373493975904,0.35714285714285715,0.8846153846153846,0.025,0.345,9.183673469387756,1.0596546310832027,43,9,5,34,0.6428571428571429,0.20930232558139536,0.31578947368421056,0.1875,0.35714285714285715,0.7906976744186046,0.025,0.17,9.183673469387756,1.9221642145230189,24,8,6,16,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.03,0.08,8.16326530612245,2.7210884353741496
100,200,3,5,0.5,0.1,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 16:29,experiment_output_2025-12-03-1618_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,199,13,1,186,0.9285714285714286,0.06532663316582915,0.12206572769953053,0.065,0.07142857142857142,0.9346733668341709,0.005,0.93,13.26530612244898,0.8665777868936521,24,3,11,21,0.21428571428571427,0.125,0.15789473684210525,0.08571428571428572,0.7857142857142857,0.875,0.055,0.105,3.061224489795918,0.3826530612244898,79,8,6,71,0.5714285714285714,0.10126582278481013,0.17204301075268819,0.09411764705882353,0.42857142857142855,0.8987341772151899,0.03,0.355,8.16326530612245,0.8266597778351847,41,3,11,38,0.21428571428571427,0.07317073170731707,0.1090909090909091,0.057692307692307696,0.7857142857142857,0.926829268292683,0.055,0.19,3.061224489795918,0.2239920358387257,18,3,11,15,0.21428571428571427,0.16666666666666666,0.1875,0.10344827586206896,0.7857142857142857,0.8333333333333334,0.055,0.075,3.061224489795918,0.510204081632653
100,200,3,5,0.2,0.2,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 16:39,experiment_output_2025-12-03-1629_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,199,13,1,186,0.9285714285714286,0.06532663316582915,0.12206572769953053,0.065,0.07142857142857142,0.9346733668341709,0.005,0.93,13.26530612244898,0.8665777868936521,22,4,10,18,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.125,0.7142857142857143,0.8181818181818182,0.05,0.09,4.081632653061225,0.7421150278293136,73,9,5,64,0.6428571428571429,0.1232876712328767,0.20689655172413793,0.11538461538461539,0.35714285714285715,0.8767123287671232,0.025,0.32,9.183673469387756,1.1322337154039699,38,6,8,32,0.42857142857142855,0.15789473684210525,0.23076923076923078,0.13043478260869565,0.5714285714285714,0.8421052631578947,0.04,0.16,6.122448979591836,0.9667024704618689,27,5,9,22,0.35714285714285715,0.18518518518518517,0.24390243902439024,0.1388888888888889,0.6428571428571429,0.8148148148148148,0.045,0.11,5.1020408163265305,0.9448223733938019
100,200,3,5,0.5,0.2,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 16:50,experiment_output_2025-12-03-1639_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,199,13,1,186,0.9285714285714286,0.06532663316582915,0.12206572769953053,0.065,0.07142857142857142,0.9346733668341709,0.005,0.93,13.26530612244898,0.8665777868936521,22,3,11,19,0.21428571428571427,0.13636363636363635,0.16666666666666663,0.09090909090909091,0.7857142857142857,0.8636363636363636,0.055,0.095,3.061224489795918,0.4174397031539888,87,6,8,81,0.42857142857142855,0.06896551724137931,0.11881188118811882,0.06315789473684211,0.5714285714285714,0.9310344827586207,0.04,0.405,6.122448979591836,0.422237860661506,47,4,10,43,0.2857142857142857,0.0851063829787234,0.13114754098360654,0.07017543859649122,0.7142857142857143,0.9148936170212766,0.05,0.215,4.081632653061225,0.34737299174989145,23,3,11,20,0.21428571428571427,0.13043478260869565,0.16216216216216214,0.08823529411764706,0.7857142857142857,0.8695652173913043,0.055,0.1,3.061224489795918,0.39929015084294583
100,200,3,5,0.2,0.5,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 17:11,experiment_output_2025-12-03-1650_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,49,8,6,41,0.5714285714285714,0.16326530612244897,0.25396825396825395,0.14545454545454545,0.42857142857142855,0.8367346938775511,0.03,0.205,8.16326530612245,1.3327780091628487,10,6,8,4,0.42857142857142855,0.6,0.5,0.3333333333333333,0.5714285714285714,0.4,0.04,0.02,6.122448979591836,3.6734693877551017,35,8,6,27,0.5714285714285714,0.22857142857142856,0.32653061224489793,0.1951219512195122,0.42857142857142855,0.7714285714285715,0.03,0.135,8.16326530612245,1.8658892128279883,19,7,7,12,0.5,0.3684210526315789,0.4242424242424242,0.2692307692307692,0.5,0.631578947368421,0.035,0.06,7.142857142857143,2.6315789473684212,13,6,8,7,0.42857142857142855,0.46153846153846156,0.4444444444444445,0.2857142857142857,0.5714285714285714,0.5384615384615384,0.04,0.035,6.122448979591836,2.82574568288854
